date,AQI,co,no,no2,o3,so2,pm2_5,pm10,nh3
2022-02-24,5,1174.93,0.01,49.35,31.83,53.88,113.92,152.21,14.19
2022-02-24,5,1642.23,1.19,68.55,18.6,66.76,140.49,185.49,20.77
2022-02-24,5,2216.34,15.87,75.4,20.56,78.2,175.95,232.96,27.61
2022-02-24,5,2510.07,28.16,81.57,37.19,98.23,205.31,269.02,29.89
2022-02-24,5,2777.1,26.82,93.22,67.23,112.53,249.94,324.1,32.93
2022-02-24,5,2510.07,15.42,86.37,128.75,105.86,264.03,346.86,28.88
2022-02-24,5,1762.39,7.1,56.89,188.83,77.25,224.68,308.61,19.0
2022-02-24,5,1201.63,3.97,35.99,208.85,54.36,179.35,256.03,11.65
2022-02-24,5,947.95,3.16,28.45,203.13,44.82,154.09,219.32,8.11
2022-02-24,5,801.09,2.43,23.65,203.13,34.33,143.0,201.29,6.14
2022-02-24,5,841.14,2.1,25.36,220.3,30.28,155.99,213.55,6.33
2022-02-24,5,934.6,1.87,32.56,228.88,34.81,175.44,233.69,5.57
2022-02-24,5,1054.76,0.83,41.13,220.3,43.39,197.76,257.43,4.37
2022-02-24,5,1148.22,0.02,40.1,188.83,50.54,211.92,274.69,3.74
2022-02-24,5,1134.87,0.0,37.7,157.36,52.45,204.8,271.08,3.29
2022-02-24,5,1335.14,0.0,42.16,131.61,52.93,206.85,276.52,5.95
2022-02-24,5,1895.9,0.0,57.58,105.86,60.56,236.03,315.3,14.82
2022-02-24,5,2563.48,0.0,78.83,78.68,69.62,271.31,358.02,23.81
2022-02-24,5,2723.69,0.0,90.48,60.8,68.66,272.65,356.1,23.31
2022-02-24,5,2349.85,0.0,79.51,58.65,61.04,237.99,311.25,19.51
2022-02-24,5,1842.5,0.0,61.01,63.66,53.88,197.43,259.66,17.73
2022-02-24,5,1281.74,0.0,41.13,76.53,43.39,149.97,201.3,13.93
2022-02-24,5,1028.06,0.0,32.9,87.98,40.05,126.2,171.21,11.02
2022-02-25,5,974.66,0.0,33.24,90.84,45.3,121.74,163.82,9.25
2022-02-25,5,1028.06,0.0,38.73,85.12,61.99,131.27,172.6,8.36
2022-02-25,5,1428.6,0.1,55.52,57.22,77.25,161.43,212.48,14.95
2022-02-25,5,1949.31,4.69,75.4,34.69,86.78,187.61,252.42,23.81
2022-02-25,5,2483.37,18.55,82.94,37.91,97.27,217.54,295.92,31.92
2022-02-25,5,2563.48,19.0,84.31,70.1,103.0,232.26,317.39,32.93
2022-02-25,5,2056.12,10.62,69.23,131.61,94.41,213.24,296.34,24.83
2022-02-25,5,1388.55,4.97,43.18,185.97,67.71,175.6,254.65,15.2
2022-02-25,5,974.66,2.99,27.08,194.55,41.96,135.65,206.08,10.39
2022-02-25,5,767.71,2.57,22.28,177.38,33.38,109.25,171.7,8.04
2022-02-25,5,647.54,1.96,19.36,178.81,31.47,99.7,161.49,5.83
2022-02-25,5,647.54,1.66,21.59,178.81,30.99,98.53,162.27,5.64
2022-02-25,5,687.6,1.27,28.1,165.94,30.28,97.73,162.82,6.02
2022-02-25,5,767.71,0.3,34.96,147.34,30.99,100.25,167.21,7.28
2022-02-25,5,834.47,0.0,32.56,133.04,30.28,102.18,172.14,8.87
2022-02-25,5,847.82,0.0,28.1,128.75,28.61,98.54,169.58,9.75
2022-02-25,5,1241.68,0.0,39.41,108.72,33.86,117.79,195.49,15.45
2022-02-25,5,2162.93,0.0,69.92,72.24,49.11,174.41,273.07,26.35
2022-02-25,5,3364.56,0.03,111.04,33.97,66.76,258.12,380.54,36.98
2022-02-25,5,4219.06,0.74,141.2,9.21,75.34,324.39,456.14,38.0
2022-02-25,5,4165.65,0.31,132.98,10.46,71.53,324.6,445.66,29.64
2022-02-25,5,3471.37,0.0,101.45,26.46,63.9,284.41,385.64,22.04
2022-02-25,5,2429.96,0.0,67.17,51.5,58.65,222.43,302.07,16.47
2022-02-25,5,1708.98,0.0,46.61,74.39,55.31,177.61,241.1,13.05
2022-02-26,5,1361.85,0.0,38.04,90.84,55.31,153.9,208.22,11.15
2022-02-26,5,1201.63,0.0,35.99,100.14,59.13,144.31,194.79,10.51
2022-02-26,5,1508.71,0.13,49.35,87.26,65.8,163.69,218.23,16.97
2022-02-26,5,2056.12,5.36,71.29,75.82,75.34,195.87,258.21,26.09
2022-02-26,5,2563.48,14.19,85.0,82.97,86.78,229.78,299.44,33.44
2022-02-26,5,2643.59,13.97,87.74,113.01,89.65,247.78,322.75,34.96
2022-02-26,5,1922.61,7.6,61.01,163.08,69.62,203.98,275.34,24.32
2022-02-26,5,961.3,3.07,27.42,188.83,41.96,122.56,179.21,11.65
2022-02-26,5,614.17,2.01,16.62,175.95,28.37,81.3,127.05,7.54
2022-02-26,5,547.41,1.93,14.57,155.93,22.65,69.04,112.62,6.21
2022-02-26,5,507.35,1.75,13.19,138.76,17.88,62.77,106.61,5.0
2022-02-26,5,534.06,1.76,15.25,124.45,16.69,63.68,108.19,5.13
2022-02-26,5,587.46,1.42,20.73,111.58,16.93,66.87,111.16,5.51
2022-02-26,5,660.9,0.35,27.42,101.57,18.6,71.06,115.77,6.52
2022-02-26,5,714.3,0.0,26.39,100.14,19.79,74.41,121.19,7.85
2022-02-26,5,734.33,0.0,22.96,105.86,20.27,76.38,124.6,8.36
2022-02-26,5,988.01,0.0,29.47,101.57,25.99,90.91,142.88,11.91
2022-02-26,5,1615.52,0.0,48.67,80.82,38.62,128.54,191.98,20.52
2022-02-26,5,2349.85,0.0,72.66,53.64,53.88,174.94,247.65,29.89
2022-02-26,5,2670.29,0.0,84.31,40.41,61.99,195.74,265.95,31.41
2022-02-26,5,2269.74,0.0,71.29,44.35,56.27,168.75,225.88,24.83
2022-02-26,5,1642.23,0.0,51.41,58.65,50.54,129.27,170.39,18.49
2022-02-26,5,1121.52,0.0,35.99,75.1,46.25,97.95,125.39,13.81
2022-02-26,5,974.66,0.0,31.19,80.82,43.87,89.39,112.13,12.54
2022-02-27,5,961.3,0.0,30.5,80.11,43.87,90.49,111.84,12.54
2022-02-27,5,1054.76,0.0,33.59,75.1,46.25,95.94,117.4,14.19
2022-02-27,5,1401.9,0.03,49.35,60.08,56.27,116.03,142.54,21.03
2022-02-27,5,2029.42,3.86,76.09,42.2,74.39,150.38,185.63,31.16
2022-02-27,5,2643.59,17.21,90.48,46.49,95.37,188.69,231.53,40.53
2022-02-27,5,3044.13,22.13,102.82,75.1,113.49,232.23,282.66,44.58
2022-02-27,5,2723.69,14.75,97.33,135.9,107.77,247.94,303.34,36.48
2022-02-27,5,1668.93,6.43,56.89,194.55,71.53,188.05,242.23,19.76
2022-02-27,5,947.95,2.93,27.76,203.13,43.39,122.15,169.95,10.77
2022-02-27,5,694.27,2.15,19.88,191.69,32.9,95.13,134.75,7.85
2022-02-27,5,607.49,1.73,16.96,178.81,28.13,87.41,124.2,6.21
2022-02-27,5,640.87,1.62,19.54,170.23,27.42,93.77,132.71,5.89
2022-02-27,5,694.27,1.24,26.39,157.36,27.66,97.15,138.37,5.83
2022-02-27,5,761.03,0.27,33.24,144.48,29.33,99.79,144.04,6.4
2022-02-27,5,787.73,0.0,29.13,150.2,33.86,106.59,154.88,6.59
2022-02-27,5,774.38,0.0,23.31,165.94,40.53,114.86,165.12,5.7
2022-02-27,5,934.6,0.0,26.05,161.65,44.82,128.54,180.37,7.35
2022-02-27,5,1455.31,0.0,40.78,134.47,50.07,162.31,222.52,14.06
2022-02-27,5,2082.82,0.0,60.32,100.14,56.74,201.15,269.87,20.77
2022-02-27,5,2349.85,0.0,72.66,71.53,56.27,210.82,277.25,21.53
2022-02-27,5,2349.85,0.0,78.14,52.93,56.27,203.85,264.89,22.55
2022-02-27,5,2296.45,0.0,76.09,44.7,60.56,197.79,253.18,24.32
2022-02-27,5,2029.42,0.0,65.8,45.78,61.99,181.19,230.21,23.81
2022-02-27,5,1682.28,0.0,53.47,52.93,57.22,156.08,196.89,21.53
2022-02-28,5,1441.96,0.0,47.3,60.08,54.36,134.88,168.77,19.76
2022-02-28,5,1468.66,0.0,50.72,60.8,59.13,128.11,160.01,20.52
2022-02-28,5,1976.01,0.04,73.34,41.48,78.2,158.72,198.68,29.89
2022-02-28,5,2616.88,7.82,95.96,25.03,105.86,203.36,253.81,38.5
2022-02-28,5,3231.05,25.03,101.45,36.48,137.33,254.39,314.39,45.09
2022-02-28,5,3791.81,27.94,119.27,68.66,160.22,321.86,395.11,52.18
2022-02-28,5,3685.0,17.66,120.64,140.19,164.03,365.0,446.17,48.64
2022-02-28,5,2830.51,8.72,89.11,223.16,127.79,339.53,425.32,34.96
2022-02-28,5,2056.12,4.86,56.89,254.63,82.02,280.42,367.6,23.56
2022-02-28,5,1588.82,3.8,44.55,246.05,56.27,226.27,305.87,17.99
2022-02-28,5,1201.63,3.02,35.3,220.3,40.53,181.98,249.64,12.54
2022-02-28,5,1094.82,2.51,35.3,205.99,36.72,174.42,233.52,10.13
2022-02-28,5,1054.76,1.7,40.1,191.69,33.86,168.94,222.33,8.36
2022-02-28,5,1068.12,0.35,43.87,171.66,31.95,162.4,213.47,8.61
2022-02-28,5,1174.93,0.0,41.13,157.36,32.9,167.46,223.37,10.77
2022-02-28,5,1241.68,0.0,36.67,157.36,34.33,175.55,236.2,12.29
2022-02-28,5,1548.77,0.0,42.84,147.34,41.01,197.52,264.39,16.47
2022-02-28,5,2296.45,0.0,63.75,115.87,55.31,245.41,328.52,26.09
2022-02-28,5,3231.05,0.0,91.85,77.25,69.62,307.7,407.36,35.46
2022-02-28,5,3631.59,0.0,106.93,49.35,71.53,331.5,432.09,33.94
2022-02-28,5,3231.05,0.0,97.33,42.92,65.8,295.6,379.59,28.12
2022-02-28,5,2510.07,0.0,74.71,49.35,61.99,240.88,303.01,23.31
2022-02-28,5,1789.09,0.0,54.15,60.08,61.04,189.96,232.5,19.51
2022-02-28,5,1575.47,0.0,47.3,62.94,61.04,173.98,208.43,19.0
2022-03-01,5,1642.23,0.0,50.72,58.65,63.9,176.67,209.96,20.27
2022-03-01,5,1815.8,0.0,58.95,52.21,67.71,185.08,220.41,23.31
2022-03-01,5,2269.74,0.05,79.51,37.19,80.11,209.98,253.23,32.42
2022-03-01,5,2750.4,6.03,100.08,28.61,98.23,237.3,287.88,39.01
2022-03-01,5,3364.56,23.47,106.93,40.05,122.07,285.97,346.31,46.61
2022-03-01,5,4432.68,29.5,137.09,74.39,148.77,392.5,471.35,59.78
2022-03-01,5,4966.74,17.88,156.28,178.81,171.66,522.42,616.17,64.34
2022-03-01,5,4058.84,7.82,115.16,317.57,148.77,559.36,658.67,48.13
2022-03-01,5,2696.99,3.58,60.32,351.91,93.46,452.46,549.49,27.61
2022-03-01,5,1815.8,2.79,40.44,283.24,56.27,305.78,389.35,18.24
2022-03-01,5,1268.39,2.54,31.19,211.72,32.9,204.44,267.18,12.67
2022-03-01,5,1161.58,2.18,31.19,191.69,24.8,186.64,237.15,11.4
2022-03-01,5,1108.17,1.31,34.96,191.69,23.84,189.69,234.45,9.88
2022-03-01,5,1068.12,0.2,34.96,191.69,27.42,190.95,231.48,9.5
2022-03-01,5,1148.22,0.0,32.9,185.97,32.42,198.45,242.6,11.4
2022-03-01,5,1201.63,0.0,30.5,183.11,35.29,199.31,248.55,13.17
2022-03-01,5,1548.77,0.0,40.44,167.37,44.35,211.99,265.02,19.51
2022-03-01,5,2403.26,0.0,66.49,130.18,59.6,267.02,333.0,30.91
2022-03-01,5,3124.24,0.0,90.48,100.14,73.43,318.73,392.25,39.01
2022-03-01,5,3124.24,0.0,93.22,89.41,75.34,317.19,382.67,33.44
2022-03-01,5,2296.45,0.0,68.55,91.55,60.08,252.78,304.92,21.79
2022-03-01,5,1415.25,0.0,39.76,100.14,41.96,174.35,211.5,13.93
2022-03-01,5,867.84,0.0,22.28,105.86,30.52,116.14,142.01,9.5
2022-03-01,5,814.44,0.0,21.59,92.98,33.38,100.39,122.81,9.12
2022-03-02,5,961.3,0.0,28.45,75.82,44.35,106.26,129.04,10.39
2022-03-02,5,1268.39,0.0,39.76,53.64,54.36,131.68,158.72,13.81
2022-03-02,5,1869.2,0.17,62.38,25.39,66.76,176.53,213.43,24.57
2022-03-02,5,2750.4,12.74,86.37,10.64,85.83,238.64,288.45,40.02
2022-03-02,5,3898.62,38.0,106.93,22.35,107.77,314.92,379.34,55.73
2022-03-02,5,5020.14,39.34,150.8,58.65,127.79,415.96,496.94,66.88
2022-03-02,5,5821.23,21.46,186.44,175.95,141.14,563.12,657.14,66.88
2022-03-02,5,5554.2,9.16,156.28,363.35,131.61,714.23,817.66,51.17
2022-03-02,5,3898.62,3.8,85.68,457.76,94.41,676.27,784.16,30.4
2022-03-02,5,2323.15,2.21,45.24,383.38,56.74,431.41,532.5,19.76
2022-03-02,5,1335.14,2.24,30.5,231.74,29.56,203.16,270.86,14.19
2022-03-02,5,1081.47,2.49,31.19,165.94,22.17,143.97,188.59,12.03
2022-03-02,5,1068.12,1.54,36.67,167.37,21.93,152.71,192.62,10.64
2022-03-02,5,1014.71,0.21,34.96,178.81,24.8,156.94,192.35,9.63
2022-03-02,5,1161.58,0.0,35.64,173.09,30.99,171.65,212.09,12.03
2022-03-02,5,1321.79,0.0,36.33,165.94,37.19,181.11,226.65,14.44
2022-03-02,5,1735.69,0.0,49.35,131.61,49.59,186.48,233.03,21.53
2022-03-02,5,2590.18,0.0,76.09,87.26,68.66,221.71,275.47,36.48
2022-03-02,5,3284.45,0.0,95.96,57.22,83.92,254.96,314.27,46.1
2022-03-02,5,3124.24,0.0,94.59,45.42,80.11,238.98,293.76,39.52
2022-03-02,5,2456.67,0.0,76.09,47.92,66.76,192.52,237.53,29.39
2022-03-02,5,1815.8,0.0,56.89,57.22,56.74,155.93,193.05,22.55
2022-03-02,5,1295.09,0.0,38.39,70.81,47.21,129.69,160.1,16.09
2022-03-02,5,1161.58,0.0,31.87,69.38,51.02,124.98,152.35,14.31
2022-03-03,5,1214.98,0.0,34.27,56.51,62.94,130.03,155.02,15.33
2022-03-03,5,1214.98,0.0,35.3,50.78,69.62,124.83,146.75,17.48
2022-03-03,5,1441.96,0.04,46.61,36.84,68.66,126.82,152.22,24.07
2022-03-03,5,1815.8,4.64,63.75,27.54,74.39,133.71,165.78,31.41
2022-03-03,5,2162.93,15.42,71.29,41.13,83.92,146.18,184.73,36.48
2022-03-03,5,2403.26,16.09,78.14,75.1,90.6,168.82,214.38,39.52
2022-03-03,5,2296.45,10.06,72.66,140.19,90.6,184.54,232.51,36.48
2022-03-03,5,1815.8,5.2,52.78,208.85,72.48,177.28,223.96,27.61
2022-03-03,5,1482.01,3.02,36.33,243.19,47.21,168.72,214.65,21.28
2022-03-03,5,1241.68,2.04,28.1,260.35,34.81,166.07,208.88,16.47
2022-03-03,5,1054.76,1.26,21.76,283.24,35.29,178.03,218.36,11.02
2022-03-03,5,1081.47,1.08,25.36,294.69,52.45,199.52,239.32,8.36
2022-03-03,5,974.66,0.82,31.53,257.49,55.79,169.16,209.18,7.6
2022-03-03,5,821.11,0.15,30.85,220.3,44.35,120.7,158.38,8.04
2022-03-03,5,801.09,0.0,27.08,191.69,36.24,97.69,134.55,10.13
2022-03-03,5,807.76,0.0,25.36,173.09,33.86,87.15,124.44,11.78
2022-03-03,5,974.66,0.0,30.16,154.5,39.58,90.71,127.72,15.45
2022-03-03,5,1321.79,0.0,40.78,131.61,51.02,107.81,147.13,22.29
2022-03-03,5,1562.12,0.0,49.35,111.58,61.04,119.94,161.53,25.59
2022-03-03,5,1468.66,0.0,50.04,95.84,62.94,112.62,151.87,21.53
2022-03-03,5,1214.98,0.0,43.87,82.97,60.08,98.43,132.56,16.72
2022-03-03,5,1081.47,0.0,38.39,70.81,60.08,89.66,119.02,14.82
2022-03-03,5,961.3,0.0,33.93,61.51,60.56,80.99,106.31,12.79
2022-03-03,5,947.95,0.0,34.62,54.36,70.57,76.73,99.66,12.16
2022-03-04,5,974.66,0.0,37.36,50.78,83.92,78.4,100.93,12.79
2022-03-04,5,1041.41,0.0,38.73,52.93,85.83,83.59,107.66,15.07
2022-03-04,5,1348.5,0.03,50.04,43.99,82.97,100.32,130.64,22.55
2022-03-04,5,1789.09,4.36,67.17,32.9,86.78,122.79,161.95,31.16
2022-03-04,5,2162.93,14.75,73.34,45.42,95.37,145.39,192.12,36.48
2022-03-04,5,2269.74,14.75,76.09,82.25,98.23,165.91,217.43,37.49
2022-03-04,5,2029.42,8.61,64.43,147.34,87.74,171.72,223.55,32.17
2022-03-04,5,1508.71,4.14,42.5,211.72,61.99,157.64,205.79,22.8
2022-03-04,5,1241.68,2.4,29.13,246.05,40.05,148.5,194.22,17.48
2022-03-04,5,1028.06,1.79,23.31,248.91,30.99,128.72,169.47,13.17
2022-03-04,5,841.14,1.26,18.34,246.05,30.52,117.56,153.1,8.74
2022-03-04,5,867.84,1.16,21.42,243.19,42.44,134.0,166.37,6.97
2022-03-04,5,841.14,0.87,26.39,226.02,42.92,127.33,157.59,6.46
2022-03-04,5,761.03,0.17,27.08,205.99,31.95,96.53,123.88,7.16
2022-03-04,5,761.03,0.0,24.33,180.24,25.75,76.54,105.14,9.37
2022-03-04,5,801.09,0.0,23.99,160.22,25.51,68.65,99.55,11.4
2022-03-04,5,988.01,0.0,29.47,141.62,31.95,74.5,106.31,15.45
2022-03-04,5,1321.79,0.0,39.76,118.73,42.44,89.37,122.87,21.79
2022-03-04,5,1562.12,0.0,48.67,98.71,52.45,100.58,134.87,25.33
2022-03-04,5,1535.42,0.0,52.09,84.4,56.27,97.22,128.45,22.29
2022-03-04,5,1401.9,0.0,47.98,74.39,55.79,89.68,116.95,18.24
2022-03-04,5,1335.14,0.0,42.84,65.8,57.7,88.57,114.14,16.72
2022-03-04,5,1375.2,0.0,41.47,55.79,61.04,92.76,118.56,17.23
2022-03-04,5,1401.9,0.0,41.47,45.06,61.04,96.94,123.56,17.73
2022-03-05,5,1428.6,0.0,42.16,35.41,58.17,99.48,126.69,17.73
2022-03-05,5,1482.01,0.01,45.24,25.39,56.27,103.35,131.97,19.25
2022-03-05,5,1869.2,1.09,61.69,10.37,62.94,124.97,160.07,27.11
2022-03-05,5,2403.26,12.96,72.66,10.19,76.29,154.77,197.46,36.48
2022-03-05,5,2990.72,26.6,85.68,28.25,92.51,193.63,243.22,44.08
2022-03-05,5,3952.03,27.72,120.64,69.38,108.72,283.42,348.27,52.69
2022-03-05,5,4325.87,15.2,135.72,178.81,109.67,393.62,473.16,49.65
2022-03-05,5,3391.27,6.03,89.11,308.99,82.97,410.85,498.39,32.93
2022-03-05,5,2056.12,2.46,40.44,317.57,52.45,296.51,378.16,20.27
2022-03-05,5,1228.33,1.96,24.68,231.74,31.47,164.39,227.59,15.07
2022-03-05,5,787.73,1.84,17.99,155.93,17.88,90.72,133.96,10.26
2022-03-05,5,741.0,1.49,18.51,145.91,14.66,85.47,119.59,7.6
2022-03-05,5,767.71,0.78,21.76,155.93,14.54,100.04,131.51,6.27
2022-03-05,5,787.73,0.11,21.93,168.8,17.64,114.44,142.14,6.14
2022-03-05,5,867.84,0.0,22.62,171.66,23.37,124.52,154.58,7.92
2022-03-05,5,947.95,0.0,23.99,170.23,29.56,128.49,162.44,10.39
2022-03-05,5,1321.79,0.0,35.3,151.63,40.53,146.15,184.82,16.72
2022-03-05,5,2029.42,0.0,57.58,117.3,54.84,186.3,233.29,27.87
2022-03-05,5,2670.29,0.0,78.14,85.83,65.8,223.85,277.59,34.96
2022-03-05,5,2883.91,0.0,85.68,66.52,65.8,234.42,287.78,32.17
2022-03-05,5,2777.1,0.0,82.25,55.79,61.99,227.06,277.41,27.36
2022-03-05,5,2643.59,0.0,76.09,49.35,60.08,218.04,266.9,25.08
2022-03-05,5,2189.64,0.0,63.06,51.5,51.02,188.16,234.12,21.28
2022-03-05,5,1615.52,0.0,45.24,60.8,38.62,145.69,185.74,17.48
2022-03-06,5,1161.58,0.0,31.53,70.81,30.99,111.94,143.84,13.68
2022-03-06,5,1001.36,0.0,26.05,73.67,32.9,96.86,122.55,12.29
2022-03-06,5,1268.39,0.02,37.7,55.79,45.78,111.41,140.49,17.23
2022-03-06,5,1708.98,2.79,57.58,39.7,62.94,139.19,176.15,23.81
2022-03-06,5,2510.07,14.31,79.51,45.78,82.97,194.89,244.56,33.94
2022-03-06,5,3311.16,17.88,104.19,88.69,100.14,275.93,339.62,43.57
2022-03-06,5,3578.19,11.06,108.3,191.69,105.86,359.27,431.72,42.05
2022-03-06,5,2910.61,4.69,72.66,311.85,84.88,377.74,452.88,29.64
2022-03-06,5,1976.01,2.12,38.04,329.02,54.36,300.98,377.68,19.0
2022-03-06,5,1361.85,1.69,26.05,254.63,34.33,197.33,266.37,15.07
2022-03-06,5,921.25,1.61,20.05,174.52,21.22,122.96,170.65,10.64
2022-03-06,5,794.41,1.49,19.54,135.9,16.45,99.51,131.94,8.23
2022-03-06,5,761.03,0.92,21.76,117.3,13.23,93.41,121.34,5.95
2022-03-06,5,761.03,0.16,22.96,113.01,12.99,94.79,120.28,5.76
2022-03-06,5,894.55,0.0,27.42,108.72,16.93,106.44,137.12,8.49
2022-03-06,5,1094.82,0.0,32.56,103.0,23.13,121.38,160.48,12.54
2022-03-06,5,1562.12,0.0,47.3,86.55,35.29,149.38,197.6,20.01
2022-03-06,5,2243.04,0.0,67.86,64.37,51.5,192.21,247.5,29.64
2022-03-06,5,2830.51,0.0,84.31,50.07,64.85,228.56,285.57,35.46
2022-03-06,5,2803.8,0.0,82.94,48.64,64.85,225.37,275.53,30.4
2022-03-06,5,2403.26,0.0,72.66,48.64,58.17,203.23,247.46,23.05
2022-03-06,5,1869.2,0.0,56.21,51.5,45.3,171.21,214.46,16.72
2022-03-06,5,1228.33,0.0,34.27,65.8,29.09,130.3,172.72,11.15
2022-03-06,5,921.25,0.0,24.68,77.96,23.6,114.32,150.86,8.99
2022-03-07,5,841.14,0.0,22.62,83.68,24.56,110.26,139.39,8.36
2022-03-07,5,854.49,0.0,26.73,86.55,31.95,107.07,129.92,9.75
2022-03-07,5,1161.58,0.01,41.81,75.1,45.3,117.16,143.03,16.72
2022-03-07,5,1602.17,1.76,65.8,59.37,61.04,138.73,173.16,25.08
2022-03-07,5,2349.85,12.07,89.11,52.21,83.92,183.37,231.11,36.98
2022-03-07,5,2883.91,17.43,100.08,75.82,97.27,232.47,296.41,45.6
2022-03-07,5,2643.59,10.73,87.05,148.77,92.51,250.53,322.29,42.05
2022-03-07,5,1922.61,4.92,56.21,226.02,69.62,227.72,295.97,28.88
2022-03-07,5,1455.31,3.3,39.07,231.74,49.59,196.17,258.78,19.25
2022-03-07,5,1268.39,3.24,35.64,208.85,40.05,169.35,225.3,15.07
2022-03-07,5,1081.47,2.51,32.22,194.55,33.86,147.16,195.9,10.77
2022-03-07,5,1068.12,1.66,35.99,200.27,34.33,157.73,203.83,8.49
2022-03-07,5,1121.52,0.75,43.53,194.55,35.29,168.44,212.96,7.47
2022-03-07,5,1214.98,0.1,49.35,173.09,36.24,169.65,215.85,8.87
2022-03-07,5,1401.9,0.0,50.72,153.06,40.53,178.62,231.47,12.41
2022-03-07,5,1615.52,0.0,50.72,141.62,44.35,187.78,250.14,16.21
2022-03-07,5,2536.77,0.0,76.77,105.86,58.17,245.25,327.35,27.36
2022-03-07,5,3845.21,0.0,113.79,60.8,74.39,329.76,435.77,40.53
2022-03-07,5,4646.3,0.0,139.83,32.9,82.02,380.21,497.22,46.1
2022-03-07,5,4379.27,0.0,137.09,28.61,72.48,359.52,468.1,35.97
2022-03-07,5,3391.27,0.0,108.3,44.7,56.27,293.54,379.28,20.77
2022-03-07,5,2109.53,0.0,60.32,76.53,38.62,206.24,266.71,11.53
2022-03-07,5,841.14,0.0,18.68,130.18,23.6,120.27,152.35,5.45
2022-03-07,5,781.06,0.0,17.82,128.75,23.84,113.12,138.38,6.4
2022-03-08,5,974.66,0.0,26.05,113.01,34.81,130.02,153.64,10.01
2022-03-08,5,1268.39,0.0,37.36,94.41,52.45,158.96,183.56,15.58
2022-03-08,5,1869.2,0.03,61.69,47.92,65.8,193.28,225.08,27.61
2022-03-08,5,2590.18,9.28,89.11,11.8,79.15,218.07,258.71,40.53
2022-03-08,5,2964.02,26.82,95.96,19.85,83.92,219.8,263.61,45.6
2022-03-08,5,3177.64,23.02,108.3,54.36,85.83,232.66,279.39,47.62
2022-03-08,5,3150.94,10.73,104.19,153.06,85.83,257.77,305.01,45.09
2022-03-08,5,3284.45,5.36,89.11,323.3,85.83,351.59,401.33,40.02
2022-03-08,5,4112.24,2.96,80.2,520.71,87.74,613.4,688.63,35.97
2022-03-08,5,3952.03,1.69,58.26,600.81,65.8,741.56,860.55,25.84
2022-03-08,5,2109.53,1.45,36.33,371.93,36.24,399.38,502.23,14.82
2022-03-08,5,1268.39,1.93,35.3,197.41,29.09,198.86,256.57,11.65
2022-03-08,5,1068.12,1.52,39.41,134.47,26.7,150.49,191.9,9.75
2022-03-08,5,1068.12,0.28,41.81,120.16,26.46,151.11,189.56,9.75
2022-03-08,5,1214.98,0.0,41.47,120.16,28.61,169.95,214.28,12.16
2022-03-08,5,1321.79,0.0,39.07,133.04,31.47,187.86,239.0,13.68
2022-03-08,5,1668.93,0.0,47.3,125.89,40.05,214.37,272.27,18.24
2022-03-08,5,2376.56,0.0,67.17,97.27,54.36,253.17,321.69,27.61
2022-03-08,5,2964.02,0.0,87.05,65.8,64.85,283.64,360.58,34.96
2022-03-08,5,2990.72,0.0,91.85,49.35,64.85,276.67,349.97,31.41
2022-03-08,5,2349.85,0.0,71.97,57.94,53.41,230.12,289.9,22.29
2022-03-08,5,1575.47,0.0,45.24,77.96,40.53,178.42,221.84,14.69
2022-03-08,5,1041.41,0.0,26.73,100.14,30.28,148.26,177.69,9.37
2022-03-08,5,974.66,0.0,25.02,103.0,31.95,143.65,166.76,9.5
2022-03-09,5,1161.58,0.0,32.9,85.83,41.48,150.72,173.06,12.41
2022-03-09,5,1468.66,0.0,44.55,62.94,54.36,166.2,190.74,16.97
2022-03-09,5,1976.01,0.13,66.49,31.47,68.66,193.22,225.18,27.36
2022-03-09,5,2750.4,11.73,90.48,11.62,92.51,235.56,278.76,41.54
2022-03-09,5,4005.43,38.44,112.41,18.95,120.16,310.67,371.22,59.78
2022-03-09,5,5180.36,42.02,157.65,45.42,144.96,411.53,489.36,72.96
2022-03-09,5,5821.23,26.6,194.67,114.44,156.4,520.52,613.2,72.96
2022-03-09,5,4806.52,14.53,161.77,200.27,135.42,516.29,614.42,51.17
2022-03-09,5,3257.75,8.61,106.93,243.19,117.3,409.45,498.08,32.17
2022-03-09,5,2456.67,5.53,76.09,266.08,103.95,321.81,400.1,25.84
2022-03-09,5,1895.9,3.86,56.89,248.91,72.48,238.93,306.97,21.28
2022-03-09,5,1695.63,3.8,56.21,185.97,47.68,187.27,248.88,20.27
2022-03-09,5,1695.63,3.52,67.17,121.59,39.1,163.33,220.84,19.51
2022-03-09,5,1789.09,1.06,80.88,71.53,39.1,154.65,209.89,20.27
2022-03-09,5,1842.5,0.01,77.46,47.21,41.01,154.28,210.47,22.29
2022-03-09,5,1735.69,0.0,62.38,51.5,40.53,150.55,207.11,22.04
2022-03-09,5,1895.9,0.0,61.69,51.5,46.25,163.28,221.99,25.33
2022-03-09,5,2403.26,0.0,76.09,35.41,55.79,195.21,259.37,32.42
2022-03-09,5,2803.8,0.07,87.74,20.92,61.99,218.93,284.89,35.97
2022-03-09,5,3257.75,2.51,104.19,5.36,61.04,247.04,320.45,34.96
2022-03-09,5,3791.81,11.62,111.04,0.09,61.99,280.63,359.73,33.94
2022-03-09,5,4112.24,21.01,104.19,0.0,63.9,296.79,376.03,33.94
2022-03-09,5,4112.24,30.85,89.11,0.0,66.76,298.53,376.0,34.45
